|M| = 0
make network |V|=2000 |E|=4000
                not_group                          group  
t, Accessible, ave_query, ave_time, TABLE_REQ
31 0.8764382191 0.1390695348 0.0090695630 10.85714286
32 0.8729364682 0.1384783301 0.0088851828 11.31428571
33 0.8724362181 0.1345084307 0.0086768439 11.37142857
34 0.8724362181 0.1314943186 0.0084452927 11.25714286
35 0.8779389695 0.1265632816 0.0083313960 11.11428571
36 0.8779389695 0.1228452064 0.0080958416 11.40000000
37 0.8869434717 0.1166767594 0.0077714758 10.57142857
38 0.8829414707 0.1160836829 0.0078581775 11.14285714
39 0.8874437219 0.1118059030 0.0077367416 11.11428571
40 0.8859429715 0.1094449664 0.0074211350 11.62857143
41 0.8889444722 0.1048143119 0.0073902118 11.60000000
42 0.8919459730 0.1025629094 0.0072564718 11.82857143
43 0.8914457229 0.1005389058 0.0070255025 11.71428571
44 0.8929464732 0.0972152743 0.0067865469 11.51428571
45 0.8914457229 0.0951780238 0.0067315085 11.60000000
46 0.8939469735 0.0923759752 0.0066116878 11.31428571
47 0.8969484742 0.0900241788 0.0065092781 11.40000000
48 0.8979489745 0.0878194199 0.0063918720 11.34285714
49 0.9004502251 0.0858229115 0.0063459679 11.40000000
50 0.9004502251 0.0825903148 0.0062742450 11.17142857
51 0.8949474737 0.0821083619 0.0062064287 11.82857143
52 0.8979489745 0.0800494587 0.0060433076 11.28571429
53 0.8989494747 0.0780390195 0.0059739899 11.45714286
54 0.9164582291 0.0736186275 0.0057455923 10.31428571
55 0.9029514757 0.0757789609 0.0059530332 11.88571429
56 0.9044522261 0.0745811502 0.0058764513 11.51428571
57 0.9054527264 0.0732262683 0.0057244632 11.74285714
58 0.8984492246 0.0737572176 0.0056174852 11.65714286
59 0.8999499750 0.0725529431 0.0055339552 11.68571429
access %, disaccess %
0.01466316226310693, 0.07291555460659763
|M| = 40
make network |V|=2000 |E|=4000
                not_group                          group  
t, Accessible, ave_query, ave_time, TABLE_REQ
00 0.8409204602 5.4392196098 0.0952314553 0.00000000
01 0.7428714357 3.3274137069 0.0372042631 0.00000000
02 0.7343671836 2.2372853093 0.0247077756 0.00000000
03 0.7523761881 1.6529514757 0.0188512476 0.00000000
04 0.7768884442 1.2830415208 0.0158247401 0.00000000
05 0.7598799400 1.0910455228 0.0127449576 0.00000000
06 0.7658829415 0.9276066605 0.0108791894 0.00000000
07 0.7708854427 0.8057153577 0.0096656490 0.00000000
08 0.7803901951 0.7090211773 0.0087653815 0.00000000
09 0.7868934467 0.6343671836 0.0081229812 0.00000000
10 0.8034017009 0.5495020237 0.0075767516 0.00000000
11 0.8114057029 0.5081707520 0.0069453315 0.00000000
12 0.8274137069 0.4585754416 0.0066175759 0.00000000
13 0.8259129565 0.4296791253 0.0061250751 0.00000000
14 0.8279139570 0.3984325496 0.0057302486 0.00000000
15 0.8304152076 0.3715920460 0.0053038984 0.00000000
16 0.8089044522 0.3590618839 0.0049120287 0.00000000
17 0.7883941971 0.3463120449 0.0045602961 0.00000000
18 0.7823911956 0.3268739633 0.0042290522 0.00000000
19 0.8089044522 0.3035017509 0.0042292129 0.00000000
20 0.7908954477 0.2934562519 0.0039520700 0.00000000
21 0.7923961981 0.2796625586 0.0037259798 0.00000000
22 0.7963981991 0.2668725667 0.0036001621 0.00000000
23 0.8049024512 0.2508754377 0.0034926908 0.00000000
24 0.8074037019 0.2382791396 0.0033776539 0.00000000
25 0.8064032016 0.2286912687 0.0032235799 0.00000000
26 0.8054027014 0.2198321383 0.0030953563 0.00000000
27 0.8134067034 0.2101229186 0.0030633120 0.00000000
28 0.8229114557 0.1990132998 0.0029789058 0.00000000
29 0.8279139570 0.1908454227 0.0028802288 0.00000000
30 0.8844422211 0.1397634301 0.0141338381 11.37500000
31 0.8869434717 0.1333166583 0.0143585600 11.32500000
32 0.8834417209 0.1332939197 0.0142249342 11.85000000
33 0.8834417209 0.1294617897 0.0138953283 11.92500000
34 0.8844422211 0.1263917673 0.0132171859 11.60000000
35 0.8849424712 0.1221999889 0.0127167010 11.42500000
36 0.8849424712 0.1187485635 0.0123452731 11.60000000
37 0.8919459730 0.1124772913 0.0115273123 10.90000000
38 0.8864432216 0.1125819320 0.0117344195 11.42500000
39 0.8899449725 0.1085292646 0.0112005814 11.37500000
40 0.8899449725 0.1053819593 0.0108900972 11.50000000
41 0.8909454727 0.1013363825 0.0107661867 11.45000000
42 0.8929464732 0.0982933327 0.0104590659 11.35000000
43 0.8909454727 0.0974009732 0.0101277992 11.55000000
44 0.8939469735 0.0947251403 0.0100979268 11.40000000
45 0.8929464732 0.0926767732 0.0098458679 11.32500000
46 0.8949474737 0.0898960118 0.0096435744 11.15000000
47 0.8979489745 0.0876479907 0.0094720709 11.10000000
48 0.8994497249 0.0854100520 0.0092872176 10.97500000
49 0.9009504752 0.0835117559 0.0091164535 10.97500000
50 0.9014507254 0.0803440936 0.0089635600 10.80000000
51 0.8964482241 0.0798764767 0.0089016943 11.42500000
52 0.8974487244 0.0781522837 0.0085019113 11.10000000
53 0.9009504752 0.0761121301 0.0086066579 11.15000000
54 0.9199599800 0.0712447133 0.0088218531 9.95000000
55 0.9054527264 0.0735457014 0.0086389503 11.77500000
56 0.9089544772 0.0725187155 0.0086790251 11.10000000
57 0.9099549775 0.0711303928 0.0085362099 11.37500000
58 0.9064532266 0.0712390093 0.0082090097 11.10000000
59 0.9064532266 0.0703601801 0.0081256563 11.17500000
access %, disaccess %
0.014617029874725252, 0.07314829843640101
|M| = 45
make network |V|=2000 |E|=4000
                not_group                          group  
t, Accessible, ave_query, ave_time, TABLE_REQ
00 0.8409204602 5.4392196098 0.0996304522 0.00000000
01 0.7428714357 3.3274137069 0.0497202422 0.00000000
02 0.7343671836 2.2372853093 0.0268692262 0.00000000
03 0.7523761881 1.6529514757 0.0195725000 0.00000000
04 0.7768884442 1.2830415208 0.0160105728 0.00000000
05 0.7598799400 1.0910455228 0.0127910657 0.00000000
06 0.7658829415 0.9276066605 0.0110453033 0.00000000
07 0.7708854427 0.8057153577 0.0100080539 0.00000000
08 0.7803901951 0.7090211773 0.0088257585 0.00000000
09 0.7868934467 0.6343671836 0.0085849493 0.00000000
10 0.8034017009 0.5495020237 0.0081246565 0.00000000
11 0.8114057029 0.5081707520 0.0074135087 0.00000000
12 0.8274137069 0.4585754416 0.0070193427 0.00000000
13 0.8259129565 0.4296791253 0.0063204538 0.00000000
14 0.8279139570 0.3984325496 0.0057456271 0.00000000
15 0.8304152076 0.3715920460 0.0053184930 0.00000000
16 0.8089044522 0.3590618839 0.0049190393 0.00000000
17 0.7883941971 0.3463120449 0.0045615652 0.00000000
18 0.7823911956 0.3268739633 0.0042213547 0.00000000
19 0.8089044522 0.3035017509 0.0042389082 0.00000000
20 0.7908954477 0.2934562519 0.0038587531 0.00000000
21 0.7923961981 0.2796625586 0.0037256671 0.00000000
22 0.7963981991 0.2668725667 0.0036020782 0.00000000
23 0.8049024512 0.2508754377 0.0034857459 0.00000000
24 0.8074037019 0.2382791396 0.0033942158 0.00000000
25 0.8064032016 0.2286912687 0.0032234527 0.00000000
26 0.8054027014 0.2198321383 0.0030873177 0.00000000
27 0.8134067034 0.2101229186 0.0030677379 0.00000000
28 0.8229114557 0.1990132998 0.0029818014 0.00000000
29 0.8279139570 0.1908454227 0.0028779212 0.00000000
30 0.8929464732 0.1357452920 0.0188914532 11.40000000
31 0.8959479740 0.1292364932 0.0188883570 11.31111111
32 0.8909454727 0.1296860551 0.0187290989 11.75555556
33 0.8929464732 0.1257981932 0.0183033972 11.88888889
34 0.8919459730 0.1230758236 0.0173637790 11.55555556
35 0.8929464732 0.1194486132 0.0167499135 11.35555556
36 0.8944472236 0.1159498668 0.0164657535 11.66666667
37 0.9024512256 0.1092651589 0.0152088187 10.86666667
38 0.8954477239 0.1100165467 0.0156042824 11.57777778
39 0.8974487244 0.1055527764 0.0149303816 11.48888889
40 0.8979489745 0.1034175624 0.0143036124 11.48888889
41 0.8994497249 0.0986564711 0.0143188951 11.48888889
42 0.8994497249 0.0968623847 0.0136942516 11.33333333
43 0.8999499750 0.0938310064 0.0136835085 11.44444444
44 0.8999499750 0.0922016564 0.0131742172 11.24444444
45 0.8984492246 0.0902407726 0.0128987561 11.24444444
46 0.8994497249 0.0877779315 0.0125098652 11.02222222
47 0.9024512256 0.0855531933 0.0123781774 11.00000000
48 0.9039519760 0.0835723984 0.0120791436 10.88888889
49 0.9059529765 0.0805502751 0.0118621834 10.57777778
50 0.9084542271 0.0762538132 0.0113869766 9.97777778
51 0.8949474737 0.0784623081 0.0113668060 10.97777778
52 0.8979489745 0.0765760239 0.0109246424 10.64444444
53 0.9009504752 0.0745465325 0.0111688220 10.77777778
54 0.9164582291 0.0712447133 0.0110917845 10.20000000
55 0.9219609805 0.0675426999 0.0102538902 9.55555556
56 0.9224612306 0.0666473588 0.0102920525 9.55555556
57 0.9214607304 0.0654551414 0.0098032129 9.57777778
58 0.9194597299 0.0655921181 0.0098636233 9.55555556
59 0.9159579790 0.0653660163 0.0098404474 10.04444444
access %, disaccess %
0.014437563182741664, 0.07317343377831939
|M| = 50
make network |V|=2000 |E|=4000
                not_group                          group  
t, Accessible, ave_query, ave_time, TABLE_REQ
00 0.8409204602 5.4392196098 0.0953636194 0.00000000
01 0.7428714357 3.3274137069 0.0371996531 0.00000000
02 0.7343671836 2.2372853093 0.0247697520 0.00000000
03 0.7523761881 1.6529514757 0.0189152167 0.00000000
04 0.7768884442 1.2830415208 0.0158530225 0.00000000
05 0.7598799400 1.0910455228 0.0127283196 0.00000000
06 0.7658829415 0.9276066605 0.0108946817 0.00000000
07 0.7708854427 0.8057153577 0.0096579529 0.00000000
08 0.7803901951 0.7090211773 0.0087653153 0.00000000
09 0.7868934467 0.6343671836 0.0081110488 0.00000000
10 0.8034017009 0.5495020237 0.0075910180 0.00000000
11 0.8114057029 0.5081707520 0.0069403542 0.00000000
12 0.8274137069 0.4585754416 0.0066162429 0.00000000
13 0.8259129565 0.4296791253 0.0061072832 0.00000000
14 0.8279139570 0.3984325496 0.0057404556 0.00000000
15 0.8304152076 0.3715920460 0.0054190720 0.00000000
16 0.8089044522 0.3590618839 0.0049266391 0.00000000
17 0.7883941971 0.3463120449 0.0045574639 0.00000000
18 0.7823911956 0.3268739633 0.0042307323 0.00000000
19 0.8089044522 0.3035017509 0.0042347205 0.00000000
20 0.7908954477 0.2934562519 0.0038774470 0.00000000
21 0.7923961981 0.2796625586 0.0037258780 0.00000000
22 0.7963981991 0.2668725667 0.0035992341 0.00000000
23 0.8049024512 0.2508754377 0.0034848712 0.00000000
24 0.8074037019 0.2382791396 0.0033815138 0.00000000
25 0.8064032016 0.2286912687 0.0032208557 0.00000000
26 0.8054027014 0.2198321383 0.0030914867 0.00000000
27 0.8134067034 0.2101229186 0.0030643954 0.00000000
28 0.8229114557 0.1990132998 0.0029751124 0.00000000
29 0.8279139570 0.1908454227 0.0028727034 0.00000000
30 0.9009504752 0.1291936291 0.0247535905 11.74000000
31 0.9049524762 0.1216545773 0.0248936519 11.48000000
32 0.8969484742 0.1235617809 0.0243243052 12.08000000
33 0.9074537269 0.1151458082 0.0234482860 11.56000000
34 0.8959479740 0.1178160509 0.0224507021 11.84000000
35 0.8989494747 0.1140848202 0.0217280000 11.58000000
36 0.8999499750 0.1108662439 0.0213263473 11.90000000
37 0.9079539770 0.1042494932 0.0198985811 11.20000000
38 0.9014507254 0.1051294878 0.0202346498 11.80000000
39 0.9024512256 0.1009879940 0.0192327674 11.72000000
40 0.9014507254 0.0991349333 0.0186921069 11.76000000
41 0.9029514757 0.0947378451 0.0185204130 11.70000000
42 0.9029514757 0.0929883546 0.0178419447 11.70000000
43 0.9039519760 0.0901246078 0.0176130007 11.76000000
44 0.9039519760 0.0884108721 0.0172034879 11.60000000
45 0.9034517259 0.0864997716 0.0170665013 11.58000000
46 0.9054527264 0.0837759305 0.0166051458 11.42000000
47 0.9064532266 0.0818430048 0.0161609435 11.42000000
48 0.9059529765 0.0801829486 0.0158351293 11.26000000
49 0.9064532266 0.0773486743 0.0153576486 11.00000000
50 0.9099549775 0.0732817389 0.0146983474 10.38000000
51 0.8969484742 0.0755185285 0.0147036032 11.30000000
52 0.8994497249 0.0736877873 0.0141688258 11.04000000
53 0.9034517259 0.0717117818 0.0143560782 11.14000000
54 0.9204602301 0.0682432125 0.0144515373 10.68000000
55 0.9244622311 0.0647734582 0.0131203800 10.00000000
56 0.9254627314 0.0638213844 0.0131455305 9.96000000
57 0.9234617309 0.0627986407 0.0126017751 10.00000000
58 0.9234617309 0.0627941089 0.0126575762 10.02000000
59 0.9189594797 0.0628814407 0.0125931272 10.50000000
access %, disaccess %
0.014419970631424375, 0.07403035413153457
